time,side,size,entry,exit,reason,tp,sl,pnl,entry_comm,exit_comm,trailing_active,trailing_stop,trail_ticks
2025-09-26 03:17:00-04:00,short,11,24644.75,24643.75,cross,24623.75,24643.75,13.86,4.07,4.07,True,24643.75,
2025-09-26 03:28:00-04:00,long,15,24661.5,24669.75,cross,24699.75,24669.75,236.4,5.55,5.55,True,24669.75,
2025-09-26 03:44:00-04:00,short,11,24652.5,24660.75,cross,24635.75,24660.75,-189.64,4.07,4.07,False,,
2025-09-26 03:45:00-04:00,long,15,24658.0,24660.75,cross,24693.25,24660.75,71.4,5.55,5.55,True,24660.75,
2025-09-26 03:53:00-04:00,short,11,24649.75,24648.75,cross,24633.5,24648.75,13.86,4.07,4.07,True,24648.75,
2025-09-26 04:11:00-04:00,long,15,24655.25,24657.0,cross,24689.75,24657.0,41.4,5.55,5.55,True,24657.0,
2025-09-26 04:23:00-04:00,short,11,24643.75,24642.75,cross,24626.25,24642.75,13.86,4.07,4.07,True,24642.75,
2025-09-26 05:14:00-04:00,long,15,24610.75,24612.75,cross,24659.0,24612.75,48.9,5.55,5.55,True,24612.75,
2025-09-26 05:26:00-04:00,short,11,24593.0,24592.0,cross,24571.5,24592.0,13.86,4.07,4.07,True,24592.0,
2025-09-26 05:35:00-04:00,long,15,24602.5,24604.25,cross,24641.25,24604.25,41.4,5.55,5.55,True,24604.25,
2025-09-26 05:43:00-04:00,short,11,24595.0,24603.5,cross,24577.75,24603.5,-195.14,4.07,4.07,False,,
2025-09-26 05:45:00-04:00,long,15,24604.5,24607.25,cross,24639.0,24607.25,71.4,5.55,5.55,True,24607.25,
2025-09-26 06:07:00-04:00,short,11,24592.5,24589.5,cross,24573.75,24589.5,57.86,4.07,4.07,True,24589.5,
2025-09-26 06:56:00-04:00,long,15,24596.5,24598.0,cross,24624.0,24598.0,33.9,5.55,5.55,True,24598.0,
2025-09-26 07:23:00-04:00,short,11,24601.75,24599.5,cross,24583.75,24599.5,41.36,4.07,4.07,True,24599.5,
2025-09-26 07:32:00-04:00,long,15,24615.0,24617.0,cross,24653.25,24617.0,48.9,5.55,5.55,True,24617.0,
2025-09-26 08:55:00-04:00,short,11,24684.0,24683.0,cross,24647.75,24683.0,13.86,4.07,4.07,True,24683.0,
2025-09-26 09:36:00-04:00,long,15,24686.5,24696.0,cross,24792.25,24696.0,273.9,5.55,5.55,True,24696.0,
2025-09-26 09:46:00-04:00,short,11,24661.25,24659.25,cross,24593.5,24659.25,35.86,4.07,4.07,True,24659.25,
2025-09-26 09:47:00-04:00,long,15,24690.5,24703.0,cross,24831.0,24703.0,363.9,5.55,5.55,True,24703.0,
2025-09-26 10:06:00-04:00,short,11,24668.0,24637.0,cross,24610.25,24637.0,673.86,4.07,4.07,True,24637.0,
2025-09-26 10:41:00-04:00,long,15,24627.25,24633.25,cross,24755.25,24633.25,168.9,5.55,5.55,True,24633.25,
2025-09-26 10:51:00-04:00,short,11,24551.75,24582.75,cross,24489.75,24582.75,-690.14,4.07,4.07,False,,
2025-09-26 11:20:00-04:00,long,15,24604.0,24607.0,cross,24708.0,24607.0,78.9,5.55,5.55,True,24607.0,
2025-09-26 11:43:00-04:00,short,11,24596.25,24611.0,cross,24550.75,24619.0,-332.64,4.07,4.07,False,,
2025-09-26 11:44:00-04:00,long,15,24611.0,24618.5,cross,24702.75,24618.5,213.9,5.55,5.55,True,24618.5,
2025-09-26 11:47:00-04:00,short,11,24603.75,24601.25,cross,24558.5,24601.25,46.86,4.07,4.07,True,24601.25,
2025-09-26 11:49:00-04:00,long,15,24612.25,24615.25,cross,24698.75,24615.25,78.9,5.55,5.55,True,24615.25,
2025-09-26 11:51:00-04:00,short,11,24592.5,24589.75,cross,24547.75,24589.75,52.36,4.07,4.07,True,24589.75,
2025-09-26 12:16:00-04:00,long,15,24602.5,24607.0,cross,24682.25,24607.0,123.9,5.55,5.55,True,24607.0,
2025-09-26 13:42:00-04:00,short,11,24695.5,24694.25,cross,24671.25,24694.25,19.36,4.07,4.07,True,24694.25,
2025-09-26 14:02:00-04:00,long,15,24707.0,24709.75,cross,24758.25,24709.75,71.4,5.55,5.55,True,24709.75,
2025-09-26 14:08:00-04:00,short,11,24685.5,24682.0,cross,24658.75,24682.0,68.86,4.07,4.07,True,24682.0,
2025-09-26 14:16:00-04:00,long,15,24703.5,24705.5,cross,24758.0,24705.5,48.9,5.55,5.55,True,24705.5,
2025-09-26 14:55:00-04:00,short,11,24713.0,24725.25,cross,24688.25,24725.25,-277.64,4.07,4.07,False,,
2025-09-26 14:58:00-04:00,long,15,24724.25,24728.0,cross,24771.25,24728.0,101.4,5.55,5.55,True,24728.0,
2025-09-26 15:09:00-04:00,short,11,24716.25,24711.25,cross,24694.5,24711.25,101.86,4.07,4.07,True,24711.25,
2025-09-26 15:20:00-04:00,long,15,24722.75,24724.25,cross,24763.5,24724.25,33.9,5.55,5.55,True,24724.25,
2025-09-26 15:34:00-04:00,short,11,24719.25,24716.75,cross,24700.5,24716.75,46.86,4.07,4.07,True,24716.75,
2025-09-26 15:58:00-04:00,long,15,24729.5,24732.0,cross,24790.0,24732.0,63.9,5.55,5.55,True,24732.0,
2025-09-26 16:44:00-04:00,short,11,24738.25,24735.75,cross,24730.0,24735.75,46.86,4.07,4.07,True,24735.75,
2025-09-28 18:09:00-04:00,long,15,24744.75,24747.0,cross,24785.0,24747.0,56.4,5.55,5.55,True,24747.0,
2025-09-28 19:11:00-04:00,short,11,24756.0,24761.25,cross,24745.5,24761.25,-123.64,4.07,4.07,False,,
2025-09-28 19:13:00-04:00,long,15,24761.0,24757.25,cross,24782.25,24754.0,-123.6,5.55,5.55,False,,
2025-09-28 19:15:00-04:00,short,11,24757.0,24755.5,cross,24746.75,24755.5,24.86,4.07,4.07,True,24755.5,
2025-09-28 19:21:00-04:00,long,15,24759.25,24762.0,cross,24779.25,24762.0,71.4,5.55,5.55,True,24762.0,
2025-09-28 19:41:00-04:00,short,11,24761.5,24764.75,cross,24748.75,24768.0,-79.64,4.07,4.07,False,,
2025-09-28 19:43:00-04:00,long,15,24765.0,24768.75,cross,24790.25,24768.75,101.4,5.55,5.55,True,24768.75,
2025-09-28 20:59:00-04:00,short,11,24794.0,24791.0,cross,24784.5,24791.0,57.86,4.07,4.07,True,24791.0,
2025-09-28 21:19:00-04:00,long,15,24791.5,24783.75,cross,24816.75,24783.0,-243.6,5.55,5.55,False,,
2025-09-28 21:30:00-04:00,short,11,24784.0,24782.5,cross,24773.5,24782.5,24.86,4.07,4.07,True,24782.5,
2025-09-28 21:37:00-04:00,long,15,24792.75,24795.75,cross,24815.5,24795.75,78.9,5.55,5.55,True,24795.75,
2025-09-28 22:00:00-04:00,short,11,24792.5,24788.75,cross,24780.25,24788.75,74.36,4.07,4.07,True,24788.75,
2025-09-28 22:09:00-04:00,long,15,24798.0,24799.5,cross,24821.0,24799.5,33.9,5.55,5.55,True,24799.5,
2025-09-28 23:09:00-04:00,short,11,24807.0,24810.75,cross,24799.5,24810.75,-90.64,4.07,4.07,False,,
2025-09-28 23:11:00-04:00,long,15,24810.25,24811.5,cross,24825.25,24811.5,26.4,5.55,5.55,True,24811.5,
2025-09-28 23:18:00-04:00,short,11,24808.5,24809.25,cross,24801.0,24812.25,-24.64,4.07,4.07,False,,
2025-09-28 23:19:00-04:00,long,15,24809.75,24807.0,cross,24824.5,24804.75,-93.6,5.55,5.55,False,,
2025-09-28 23:21:00-04:00,short,11,24807.0,24805.75,cross,24799.25,24805.75,19.36,4.07,4.07,True,24805.75,
2025-09-28 23:24:00-04:00,long,15,24812.25,24814.5,cross,24829.0,24814.5,56.4,5.55,5.55,True,24814.5,
2025-09-28 23:47:00-04:00,short,11,24811.5,24814.75,cross,24805.0,24814.75,-79.64,4.07,4.07,False,,
2025-09-28 23:53:00-04:00,long,15,24816.25,24818.5,cross,24829.0,24818.5,56.4,5.55,5.55,True,24818.5,
2025-09-29 00:57:00-04:00,short,11,24830.0,24829.0,cross,24824.5,24829.0,13.86,4.07,4.07,True,24829.0,
2025-09-29 01:05:00-04:00,long,15,24833.0,24829.0,cross,24844.75,24829.0,-131.1,5.55,5.55,False,,
2025-09-29 01:07:00-04:00,short,11,24827.75,24823.75,cross,24821.25,24823.75,79.86,4.07,4.07,True,24823.75,
2025-09-29 01:22:00-04:00,long,15,24834.0,24835.0,cross,24847.5,24835.0,18.9,5.55,5.55,True,24835.0,
2025-09-29 01:43:00-04:00,short,11,24829.25,24827.25,cross,24821.5,24827.25,35.86,4.07,4.07,True,24827.25,
2025-09-29 02:15:00-04:00,long,15,24827.75,24829.0,cross,24850.5,24829.0,26.4,5.55,5.55,True,24829.0,
2025-09-29 03:00:00-04:00,short,11,24844.25,24841.5,cross,24833.0,24841.5,52.36,4.07,4.07,True,24841.5,
2025-09-29 03:21:00-04:00,long,15,24843.5,24847.75,cross,24876.0,24847.75,116.4,5.55,5.55,True,24847.75,
2025-09-29 03:58:00-04:00,short,11,24850.75,24857.75,cross,24836.75,24857.75,-162.14,4.07,4.07,False,,
2025-09-29 04:02:00-04:00,long,15,24868.25,24870.75,cross,24902.25,24870.75,63.9,5.55,5.55,True,24870.75,
2025-09-29 05:16:00-04:00,short,11,24888.0,24886.25,cross,24878.5,24886.25,30.36,4.07,4.07,True,24886.25,
2025-09-29 05:28:00-04:00,long,15,24894.5,24888.0,cross,24914.25,24888.0,-206.1,5.55,5.55,False,,
2025-09-29 05:33:00-04:00,short,11,24884.0,24889.0,cross,24874.0,24889.0,-118.14,4.07,4.07,False,,
2025-09-29 05:38:00-04:00,long,15,24892.75,24896.0,cross,24913.0,24896.0,86.4,5.55,5.55,True,24896.0,
2025-09-29 05:48:00-04:00,short,11,24883.25,24889.25,cross,24871.5,24889.25,-140.14,4.07,4.07,False,,
2025-09-29 06:15:00-04:00,long,15,24884.0,24888.0,cross,24910.25,24888.0,108.9,5.55,5.55,True,24888.0,
2025-09-29 06:38:00-04:00,short,11,24886.5,24884.75,cross,24875.5,24884.75,30.36,4.07,4.07,True,24884.75,
2025-09-29 06:50:00-04:00,long,15,24893.25,24888.5,cross,24912.75,24886.75,-153.6,5.55,5.55,False,,
2025-09-29 06:51:00-04:00,short,11,24888.25,24886.5,cross,24878.0,24886.5,30.36,4.07,4.07,True,24886.5,
2025-09-29 07:51:00-04:00,long,15,24873.75,24875.0,cross,24905.0,24875.0,26.4,5.55,5.55,True,24875.0,
2025-09-29 09:05:00-04:00,short,11,24887.75,24885.25,cross,24870.25,24885.25,46.86,4.07,4.07,True,24885.25,
2025-09-29 09:43:00-04:00,long,15,24892.25,24915.0,cross,24972.5,24915.0,671.4,5.55,5.55,True,24915.0,
2025-09-29 10:21:00-04:00,short,11,24927.0,24926.0,cross,24885.0,24926.0,13.86,4.07,4.07,True,24926.0,
2025-09-29 10:23:00-04:00,long,15,24952.5,24963.5,cross,25036.75,24963.5,318.9,5.55,5.55,True,24963.5,
2025-09-29 10:38:00-04:00,short,11,24938.25,24936.0,cross,24904.5,24936.0,41.36,4.07,4.07,True,24936.0,
2025-09-29 10:47:00-04:00,long,15,24955.5,24958.5,cross,25015.75,24958.5,78.9,5.55,5.55,True,24958.5,
2025-09-29 10:55:00-04:00,short,11,24942.5,24936.0,cross,24913.5,24936.0,134.86,4.07,4.07,True,24936.0,
2025-09-29 12:13:00-04:00,long,15,24856.0,24858.5,cross,24919.0,24858.5,63.9,5.55,5.55,True,24858.5,
2025-09-29 12:45:00-04:00,short,11,24840.0,24836.25,cross,24814.0,24836.25,74.36,4.07,4.07,True,24836.25,
2025-09-29 13:20:00-04:00,long,15,24833.0,24825.5,cross,24885.0,24815.75,-236.1,5.55,5.55,False,,
2025-09-29 13:23:00-04:00,short,11,24825.5,24833.5,cross,24798.75,24838.75,-184.14,4.07,4.07,False,,
2025-09-29 13:24:00-04:00,long,15,24833.5,24835.0,cross,24886.75,24835.0,33.9,5.55,5.55,True,24835.0,
2025-09-29 13:33:00-04:00,short,11,24822.75,24821.25,cross,24798.25,24821.25,24.86,4.07,4.07,True,24821.25,
2025-09-29 13:41:00-04:00,long,15,24838.0,24824.0,cross,24885.25,24822.25,-431.1,5.55,5.55,False,,
2025-09-29 13:49:00-04:00,short,11,24824.25,24835.25,cross,24802.25,24835.25,-250.14,4.07,4.07,False,,
2025-09-29 13:52:00-04:00,long,15,24836.75,24846.0,cross,24881.0,24846.0,266.4,5.55,5.55,True,24846.0,
2025-09-29 14:37:00-04:00,short,11,24851.0,24846.5,cross,24833.5,24846.5,90.86,4.07,4.07,True,24846.5,
2025-09-29 15:39:00-04:00,long,15,24818.5,24829.0,cross,24868.25,24829.0,303.9,5.55,5.55,True,24829.0,
2025-09-29 16:13:00-04:00,short,11,24829.0,24827.75,cross,24809.25,24827.75,19.36,4.07,4.07,True,24827.75,
2025-09-29 18:05:00-04:00,long,15,24819.5,24823.5,cross,24846.0,24823.5,108.9,5.55,5.55,True,24823.5,
2025-09-29 18:14:00-04:00,short,11,24815.75,24811.0,cross,24802.0,24811.0,96.36,4.07,4.07,True,24811.0,
2025-09-29 18:34:00-04:00,long,15,24817.5,24819.0,cross,24838.75,24819.0,33.9,5.55,5.55,True,24819.0,
2025-09-29 19:22:00-04:00,short,11,24828.25,24830.5,cross,24821.0,24831.75,-57.64,4.07,4.07,False,,
2025-09-29 19:23:00-04:00,long,15,24831.0,24832.5,cross,24845.75,24832.5,33.9,5.55,5.55,True,24832.5,
2025-09-29 19:53:00-04:00,short,11,24830.75,24829.25,cross,24822.75,24829.25,24.86,4.07,4.07,True,24829.25,
2025-09-29 20:19:00-04:00,long,15,24827.5,24817.0,cross,24859.0,24817.0,-326.1,5.55,5.55,False,,
2025-09-29 20:27:00-04:00,short,11,24819.75,24818.25,cross,24805.25,24818.25,24.86,4.07,4.07,True,24818.25,
2025-09-29 20:33:00-04:00,long,15,24823.0,24826.0,cross,24849.75,24826.0,78.9,5.55,5.55,True,24826.0,
2025-09-29 21:05:00-04:00,short,11,24828.25,24820.5,cross,24816.25,24820.5,162.36,4.07,4.07,True,24820.5,
2025-09-29 21:26:00-04:00,long,15,24835.75,24827.5,cross,24860.75,24827.5,-258.6,5.55,5.55,False,,
2025-09-29 21:33:00-04:00,short,11,24824.0,24830.75,cross,24810.25,24830.75,-156.64,4.07,4.07,False,,
2025-09-29 21:37:00-04:00,long,15,24829.0,24824.25,cross,24855.0,24820.25,-153.6,5.55,5.55,False,,
2025-09-29 21:38:00-04:00,short,11,24824.25,24822.25,cross,24811.25,24822.25,35.86,4.07,4.07,True,24822.25,
2025-09-29 21:39:00-04:00,long,15,24826.75,24828.0,cross,24853.25,24828.0,26.4,5.55,5.55,True,24828.0,
2025-09-29 21:43:00-04:00,short,11,24824.25,24821.5,cross,24811.75,24821.5,52.36,4.07,4.07,True,24821.5,
2025-09-29 22:06:00-04:00,long,15,24824.25,24826.5,cross,24844.5,24826.5,56.4,5.55,5.55,True,24826.5,
2025-09-29 22:32:00-04:00,short,11,24821.5,24825.5,cross,24813.25,24825.5,-96.14,4.07,4.07,False,,
2025-09-29 22:36:00-04:00,long,15,24829.25,24833.0,cross,24846.5,24833.0,101.4,5.55,5.55,True,24833.0,
2025-09-29 23:16:00-04:00,short,11,24840.75,24845.0,cross,24832.25,24845.0,-101.64,4.07,4.07,False,,
2025-09-29 23:27:00-04:00,long,15,24846.75,24848.5,cross,24861.75,24848.5,41.4,5.55,5.55,True,24848.5,
2025-09-29 23:51:00-04:00,short,11,24843.5,24842.5,cross,24833.75,24842.5,13.86,4.07,4.07,True,24842.5,
2025-09-30 01:18:00-04:00,long,15,24828.0,24829.0,cross,24846.75,24829.0,18.9,5.55,5.55,True,24829.0,
2025-09-30 01:44:00-04:00,short,11,24825.75,24831.0,cross,24815.5,24831.0,-123.64,4.07,4.07,False,,
2025-09-30 01:48:00-04:00,long,15,24838.5,24839.75,cross,24860.0,24839.75,26.4,5.55,5.55,True,24839.75,
2025-09-30 02:41:00-04:00,short,11,24837.25,24843.5,cross,24825.0,24843.5,-145.64,4.07,4.07,False,,
2025-09-30 03:29:00-04:00,long,15,24808.25,24809.25,cross,24846.25,24809.25,18.9,5.55,5.55,True,24809.25,
2025-09-30 03:33:00-04:00,short,11,24795.75,24789.75,cross,24775.25,24789.75,123.86,4.07,4.07,True,24789.75,
2025-09-30 03:57:00-04:00,long,15,24790.25,24772.5,cross,24843.5,24772.5,-543.6,5.55,5.55,False,,
2025-09-30 04:06:00-04:00,short,11,24772.75,24766.0,cross,24743.5,24766.0,140.36,4.07,4.07,True,24766.0,
2025-09-30 04:12:00-04:00,long,15,24785.5,24778.0,cross,24844.0,24766.0,-236.1,5.55,5.55,False,,
2025-09-30 04:13:00-04:00,short,11,24778.25,24784.25,cross,24748.75,24793.0,-140.14,4.07,4.07,False,,
2025-09-30 04:14:00-04:00,long,15,24784.25,24789.75,cross,24842.5,24789.75,153.9,5.55,5.55,True,24789.75,
2025-09-30 05:02:00-04:00,short,11,24793.25,24792.25,cross,24775.75,24792.25,13.86,4.07,4.07,True,24792.25,
2025-09-30 05:26:00-04:00,long,15,24798.5,24801.75,cross,24833.0,24801.75,86.4,5.55,5.55,True,24801.75,
2025-09-30 05:43:00-04:00,short,11,24797.75,24796.25,cross,24781.25,24796.25,24.86,4.07,4.07,True,24796.25,
2025-09-30 06:04:00-04:00,long,15,24803.5,24804.75,cross,24831.25,24804.75,26.4,5.55,5.55,True,24804.75,
2025-09-30 06:15:00-04:00,short,11,24791.5,24786.25,cross,24778.0,24786.25,107.36,4.07,4.07,True,24786.25,
2025-09-30 06:46:00-04:00,long,15,24803.0,24805.75,cross,24838.0,24805.75,71.4,5.55,5.55,True,24805.75,
2025-09-30 07:16:00-04:00,short,11,24801.5,24800.0,cross,24784.5,24800.0,24.86,4.07,4.07,True,24800.0,
2025-09-30 07:32:00-04:00,long,15,24806.25,24808.0,cross,24834.75,24808.0,41.4,5.55,5.55,True,24808.0,
2025-09-30 07:53:00-04:00,short,11,24793.25,24790.5,cross,24779.0,24790.5,52.36,4.07,4.07,True,24790.5,
2025-09-30 08:21:00-04:00,long,15,24801.5,24807.25,cross,24829.75,24807.25,161.4,5.55,5.55,True,24807.25,
2025-09-30 09:02:00-04:00,short,11,24827.75,24826.75,cross,24812.0,24826.75,13.86,4.07,4.07,True,24826.75,
2025-09-30 10:02:00-04:00,long,15,24792.25,24804.0,cross,24904.5,24804.0,341.4,5.55,5.55,True,24804.0,
2025-09-30 10:09:00-04:00,short,11,24764.0,24755.5,cross,24707.5,24755.5,178.86,4.07,4.07,True,24755.5,
2025-09-30 10:18:00-04:00,long,15,24793.25,24798.25,cross,24899.5,24798.25,138.9,5.55,5.55,True,24798.25,
2025-09-30 10:27:00-04:00,short,11,24764.0,24763.0,cross,24714.0,24763.0,13.86,4.07,4.07,True,24763.0,
2025-09-30 10:30:00-04:00,long,15,24784.0,24794.5,cross,24884.0,24794.5,303.9,5.55,5.55,True,24794.5,
2025-09-30 10:40:00-04:00,short,11,24758.0,24754.25,cross,24710.25,24754.25,74.36,4.07,4.07,True,24754.25,
2025-09-30 10:45:00-04:00,long,15,24791.25,24803.75,cross,24888.0,24803.75,363.9,5.55,5.55,True,24803.75,
2025-09-30 11:17:00-04:00,short,11,24823.5,24816.75,cross,24783.25,24816.75,140.36,4.07,4.07,True,24816.75,
2025-09-30 11:52:00-04:00,long,15,24806.5,24816.0,cross,24887.75,24816.0,273.9,5.55,5.55,True,24816.0,
2025-09-30 12:12:00-04:00,short,11,24796.5,24789.75,cross,24759.75,24789.75,140.36,4.07,4.07,True,24789.75,
2025-09-30 12:20:00-04:00,long,15,24807.5,24819.25,cross,24872.5,24819.25,341.4,5.55,5.55,True,24819.25,
2025-09-30 12:40:00-04:00,short,11,24807.75,24804.75,cross,24778.75,24804.75,57.86,4.07,4.07,True,24804.75,
2025-09-30 13:44:00-04:00,long,15,24760.25,24761.75,cross,24816.25,24761.75,33.9,5.55,5.55,True,24761.75,
2025-09-30 14:05:00-04:00,short,11,24766.0,24773.75,cross,24739.0,24779.5,-178.64,4.07,4.07,False,,
2025-09-30 14:06:00-04:00,long,15,24774.0,24779.5,cross,24828.5,24779.5,153.9,5.55,5.55,True,24779.5,
2025-09-30 15:13:00-04:00,short,11,24835.0,24832.75,cross,24812.5,24832.75,41.36,4.07,4.07,True,24832.75,
2025-09-30 15:22:00-04:00,long,15,24847.5,24853.0,cross,24894.75,24853.0,153.9,5.55,5.55,True,24853.0,
2025-09-30 15:43:00-04:00,short,11,24839.5,24836.5,cross,24810.5,24836.5,57.86,4.07,4.07,True,24836.5,
2025-09-30 15:48:00-04:00,long,15,24859.0,24869.0,cross,24920.75,24869.0,288.9,5.55,5.55,True,24869.0,
2025-09-30 16:07:00-04:00,short,11,24870.5,24868.5,cross,24838.5,24868.5,35.86,4.07,4.07,True,24868.5,
2025-09-30 18:02:00-04:00,long,15,24856.75,24858.25,cross,24889.75,24858.25,33.9,5.55,5.55,True,24858.25,
2025-09-30 18:41:00-04:00,short,11,24862.0,24860.25,cross,24847.75,24860.25,30.36,4.07,4.07,True,24860.25,
2025-09-30 19:23:00-04:00,long,15,24845.0,24846.25,cross,24875.25,24846.25,26.4,5.55,5.55,True,24846.25,
2025-09-30 19:41:00-04:00,short,11,24840.25,24838.5,cross,24830.0,24838.5,30.36,4.07,4.07,True,24838.5,
2025-09-30 20:45:00-04:00,long,15,24804.5,24805.5,cross,24833.5,24805.5,18.9,5.55,5.55,True,24805.5,
2025-09-30 20:58:00-04:00,short,11,24796.5,24789.0,cross,24782.5,24789.0,156.86,4.07,4.07,True,24789.0,
2025-09-30 21:24:00-04:00,long,15,24795.75,24798.75,cross,24820.75,24798.75,78.9,5.55,5.55,True,24798.75,
2025-09-30 22:03:00-04:00,short,11,24797.75,24795.5,cross,24786.75,24795.5,41.36,4.07,4.07,True,24795.5,
2025-09-30 22:25:00-04:00,long,15,24803.5,24795.0,cross,24828.75,24795.0,-266.1,5.55,5.55,False,,
2025-09-30 22:32:00-04:00,short,11,24787.75,24786.5,cross,24774.75,24786.5,19.36,4.07,4.07,True,24786.5,
2025-09-30 23:51:00-04:00,long,15,24774.25,24767.75,cross,24793.5,24767.75,-206.1,5.55,5.55,False,,
2025-10-01 00:22:00-04:00,short,11,24771.25,24776.25,cross,24761.5,24776.25,-118.14,4.07,4.07,False,,
2025-10-01 00:24:00-04:00,long,15,24776.75,24777.75,cross,24796.75,24777.75,18.9,5.55,5.55,True,24777.75,
2025-10-01 00:45:00-04:00,short,11,24776.5,24775.5,cross,24768.75,24775.5,13.86,4.07,4.07,True,24775.5,
2025-10-01 00:50:00-04:00,long,15,24778.5,24774.5,cross,24794.0,24773.25,-131.1,5.55,5.55,False,,
2025-10-01 00:51:00-04:00,short,11,24774.5,24773.25,cross,24766.5,24773.25,19.36,4.07,4.07,True,24773.25,
2025-10-01 01:03:00-04:00,long,15,24778.5,24774.5,cross,24794.0,24773.25,-131.1,5.55,5.55,False,,
2025-10-01 01:14:00-04:00,short,11,24773.75,24766.5,cross,24766.0,24766.5,151.36,4.07,4.07,True,24766.5,
2025-10-01 01:44:00-04:00,long,15,24767.5,24769.0,cross,24788.0,24769.0,33.9,5.55,5.55,True,24769.0,
2025-10-01 01:58:00-04:00,short,11,24764.25,24760.0,cross,24753.75,24760.0,85.36,4.07,4.07,True,24760.0,
2025-10-01 03:30:00-04:00,long,15,24673.0,24682.75,cross,24724.25,24682.75,281.4,5.55,5.55,True,24682.75,
2025-10-01 03:40:00-04:00,short,11,24663.5,24660.0,cross,24639.75,24660.0,68.86,4.07,4.07,True,24660.0,
2025-10-01 03:56:00-04:00,long,15,24672.75,24675.75,cross,24713.0,24675.75,78.9,5.55,5.55,True,24675.75,
2025-10-01 04:04:00-04:00,short,11,24657.25,24669.0,cross,24634.0,24669.0,-266.64,4.07,4.07,False,,
2025-10-01 04:06:00-04:00,long,15,24671.5,24672.75,cross,24721.5,24672.75,26.4,5.55,5.55,True,24672.75,
2025-10-01 04:12:00-04:00,short,11,24661.75,24659.5,cross,24638.0,24659.5,41.36,4.07,4.07,True,24659.5,
2025-10-01 04:19:00-04:00,long,15,24671.25,24662.0,cross,24717.0,24656.0,-288.6,5.55,5.55,False,,
2025-10-01 04:20:00-04:00,short,11,24662.0,24658.75,cross,24638.75,24658.75,63.36,4.07,4.07,True,24658.75,
2025-10-01 04:23:00-04:00,long,15,24672.25,24663.75,cross,24716.5,24657.5,-266.1,5.55,5.55,False,,
2025-10-01 04:24:00-04:00,short,11,24664.25,24669.0,cross,24641.5,24675.5,-112.64,4.07,4.07,False,,
2025-10-01 04:25:00-04:00,long,15,24669.25,24674.5,cross,24713.5,24674.5,146.4,5.55,5.55,True,24674.5,
2025-10-01 05:42:00-04:00,short,11,24738.75,24748.5,cross,24719.0,24748.5,-222.64,4.07,4.07,False,,
2025-10-01 05:48:00-04:00,long,15,24746.5,24749.0,cross,24782.5,24749.0,63.9,5.55,5.55,True,24749.0,
2025-10-01 05:57:00-04:00,short,11,24741.0,24749.0,cross,24725.0,24749.0,-184.14,4.07,4.07,False,,
2025-10-01 06:01:00-04:00,long,15,24749.5,24750.75,cross,24779.0,24750.75,26.4,5.55,5.55,True,24750.75,
2025-10-01 06:27:00-04:00,short,11,24746.0,24744.0,cross,24729.5,24744.0,35.86,4.07,4.07,True,24744.0,
2025-10-01 07:04:00-04:00,long,15,24744.0,24748.0,cross,24775.25,24748.0,108.9,5.55,5.55,True,24748.0,
2025-10-01 08:08:00-04:00,short,11,24782.0,24777.25,cross,24762.75,24777.25,96.36,4.07,4.07,True,24777.25,
2025-10-01 08:26:00-04:00,long,15,24784.75,24777.5,cross,24855.0,24761.25,-228.6,5.55,5.55,False,,
2025-10-01 08:27:00-04:00,short,11,24777.5,24771.75,cross,24743.0,24771.75,118.36,4.07,4.07,True,24771.75,
2025-10-01 08:28:00-04:00,long,15,24785.25,24788.75,cross,24855.25,24788.75,93.9,5.55,5.55,True,24788.75,
2025-10-01 08:29:00-04:00,short,11,24778.25,24773.5,cross,24743.0,24773.5,96.36,4.07,4.07,True,24773.5,
2025-10-01 08:41:00-04:00,long,15,24786.5,24790.25,cross,24845.0,24790.25,101.4,5.55,5.55,True,24790.25,
2025-10-01 08:56:00-04:00,short,11,24772.25,24770.0,cross,24750.75,24770.0,41.36,4.07,4.07,True,24770.0,
2025-10-01 09:03:00-04:00,long,15,24790.0,24792.0,cross,24833.0,24792.0,48.9,5.55,5.55,True,24792.0,
2025-10-01 09:25:00-04:00,short,11,24782.0,24775.0,cross,24764.75,24775.0,145.86,4.07,4.07,True,24775.0,
2025-10-01 09:33:00-04:00,long,15,24819.5,24828.5,cross,24899.0,24828.5,258.9,5.55,5.55,True,24828.5,
2025-10-01 09:49:00-04:00,short,11,24773.25,24735.75,cross,24718.25,24735.75,816.86,4.07,4.07,True,24735.75,
2025-10-01 10:04:00-04:00,long,15,24809.5,24822.75,cross,24945.5,24822.75,386.4,5.55,5.55,True,24822.75,
2025-10-01 11:13:00-04:00,short,11,24883.0,24899.25,cross,24850.5,24899.25,-365.64,4.07,4.07,False,,
2025-10-01 11:32:00-04:00,long,15,24904.75,24908.5,cross,24958.75,24908.5,101.4,5.55,5.55,True,24908.5,
2025-10-01 12:23:00-04:00,short,11,24933.25,24930.0,cross,24914.25,24930.0,63.36,4.07,4.07,True,24930.0,
2025-10-01 12:27:00-04:00,long,15,24945.75,24947.75,cross,24985.0,24947.75,48.9,5.55,5.55,True,24947.75,
2025-10-01 12:43:00-04:00,short,11,24936.0,24931.25,cross,24918.25,24931.25,96.36,4.07,4.07,True,24931.25,
2025-10-01 12:58:00-04:00,long,15,24948.25,24952.0,cross,24984.25,24952.0,101.4,5.55,5.55,True,24952.0,
